"[VC] End-to-End Delay FinalTask.Professor.app[0] ($time=2000, #0 - HTTP_Clients_6-0-20200824-12:10:31-21992)",
35.04991961306,0.129919613059999993
35.09356261306,0.133562613060000001
35.13720561306,0.137205613060000008
35.17783461306,0.137834613059999998
35.21243561306,0.132435613060000012
35.25306461306,0.133064613060000002
35.28615861306,0.126158613059999979
35.33130861306,0.131308613059999967
35.38097961306,0.140979613060000007
35.40653861306,0.12653861305999997
35.44566061306,0.125660613059999981
35.49683861306,0.136838613060000002
35.52691861306,0.126918613059999962
35.55549161306,0.115491613059999997
35.56899461306,0.088994613060000004
35.62770761306,0.107707613059999984
35.65628061306,0.096280613059999991
35.68485361306,0.084853613059999999
35.70589161306,0.065891613059999992
35.743754964321,0.063754964321000001
35.796271224896,0.076271224895999994
35.826351224896,0.066351224895999982
35.867954870182,0.067954870181999998
35.913104870182,0.073104870181999986
35.944691870182,0.064691870181999982
36.000121886423,0.080121886422999999
36.061848886423,0.101848886422999995
36.125082886423,0.125082886422999971
36.167218886423,0.127218886422999998
36.222917886423,0.142917886422999961
36.260532886423,0.140532886422999991
36.296640886423,0.136640886422999984
36.343297886423,0.143297886423000008
36.383926886423,0.143926886422999999
36.418527886423,0.138527886423000012
36.465184886423,0.14518488642299998
36.501292886423,0.141292886422999974
36.540414886423,0.140414886422999984
36.585564886423,0.145564886422999972
36.627700886423,0.147700886422999998
36.663808886423,0.143808886422999992
36.704437886423,0.144437886422999982
36.745066886423,0.145066886422999973
36.782681886423,0.142681886423000003
36.827831886423,0.147831886422999991
36.874488886423,0.154488886422999959
36.906075886423,0.146075886423000011
36.945197886423,0.145197886422999965
36.985826886423,0.145826886423000012
37.029469886423,0.149469886422999963
37.065577886423,0.145577886423000013
37.107713886423,0.147713886422999984
37.146835886423,0.146835886422999994
37.176915886423,0.13691588642300001
37.226586886423,0.146586886422999995
37.270229886423,0.150229886423000002
37.300309886423,0.140309886422999962
37.337924886423,0.137924886422999991
37.387595886423,0.147595886422999977
37.420689886423,0.140689886423000009
37.444741886423,0.124741886422999991
37.471807886423,0.111807886422999991
37.533534886423,0.133534886422999987
37.559093886423,0.119093886423000005
37.580131886423,0.100131886422999998
37.605690886423,0.085690886422999989
37.622334627271,0.062334627270999989
37.679540627271,0.079540627271000002
37.705099627271,0.065099627270999993
37.743281449596,0.063281449595999988
37.78670464106,0.066704641059999985
37.832384718912,0.072384718911999989
37.883562718912,0.083562718911999983
37.939261718912,0.099261718912000001
38.008523718912,0.128523718911999984
38.059701718912,0.139701718912000005
38.100330718912,0.140330718911999995
38.151508718912,0.151508718911999961
38.189123718912,0.14912371891199999
38.223724718912,0.143724718912000003
38.262846718912,0.142846718911999958
38.312517718912,0.152517718911999999
38.348625718912,0.148625718911999992
38.375691718912,0.135691718911999991
38.402757718912,0.12275771891199999
38.462977718912,0.142977718912000006
38.494564718912,0.134564718912000002
38.506560718912,0.106560718912000001
38.535133718912,0.095133718911999981
38.556171718912,0.076171718912000002
38.608856718912,0.088856718912000004
38.628387718912,0.068387718911999989
38.667509718912,0.067509718911999999
38.709681640201,0.069681640200999983
38.745801328585,0.065801328584999984
38.796522403817,0.076522403816999983
38.836558166064,0.076558166063999982
38.907327166064,0.107327166064
38.972068166064,0.132068166063999958
39.030781166064,0.150781166063999993
39.077438166064,0.157438166063999961
39.119574166064,0.159574166063999988
39.157189166064,0.157189166063999962
39.200832166064,0.16083216606399997
39.241461166064,0.16146116606399996
39.294146166064,0.174146166063999962
39.322719166064,0.162719166063999997
39.358827166064,0.15882716606399999
39.397949166064,0.157949166064
39.441592166064,0.161592166064000008
39.480714166064,0.160714166063999962
39.519836166064,0.159836166063999973
39.560465166064,0.160465166063999963
39.567940166064,0.127940166063999993
39.569387166064,0.089387166063999989
39.584636973108,0.064636973107999984
39.626478715578,0.066478715578000002
39.66677746506,0.066777465059999985
39.70439246506,0.064392465059999986
39.74609746506,0.066097465059999998
39.78842776259,0.068427762589999996
39.829983632072,0.069983632071999979
39.867598632072,0.06759863207199998
39.90521046506,0.06521046506
39.949035381554,0.069035381553999991
39.988915381554,0.068915381553999982
40.029544381554,0.069544381554
40.06661746506,0.066617465059999991
40.10917146506,0.069171465059999992
40.14635746506,0.066357465059999981
40.188519293626,0.068519293625999982
40.22750446506,0.06750446505999999
40.267488381554,0.067488381553999998
40.308117381554,0.068117381553999989
40.347628381554,0.067628381553999999
40.38756038174,0.06756038173999998
40.429015381554,0.069015381553999999
40.467549632072,0.067549632071999987
40.508261812294,0.068261812293999995
40.54792446506,0.067924465059999994
40.58804446506,0.068044465060000003
40.62754446506,0.067544465060000002
40.667705715578,0.06770571557799998
40.709366377132,0.069366377132
40.747056346566,0.067056346565999985
40.790699346566,0.070699346565999992
40.828314346566,0.068314346565999994
40.86876640999,0.068766409989999998
40.909355381554,0.069355381554000005
40.948477381554,0.068477381553999988
40.987599381554,0.067599381553999998
41.029012715578,0.069012715577999983
41.066316293626,0.066316293626
41.111827131324,0.071827131323999981
41.149442131324,0.069442131323999983
41.191578131324,0.071578131323999982
41.227993038686,0.067993038685999984
41.265938715578,0.065938715577999989
41.305154792878,0.065154792877999994
41.348895381554,0.068895381553999989
41.391226284782,0.071226284781999993
41.428841284782,0.068841284781999994
41.46661746506,0.066617465059999991
41.50875346506,0.06875346505999999
41.54766446506,0.067664465059999983
41.58829346506,0.068293465060000002
41.62892246506,0.068922465059999993
41.66955146506,0.069551465059999983
41.70867346506,0.068673465059999993
41.75080946506,0.070809465059999992
41.78691746506,0.066917465059999986
41.82905346506,0.069053465059999985
41.86968246506,0.069682465060000003
41.91332546506,0.073325465059999983
41.94792646506,0.067926465059999996
41.99006246506,0.070062465059999995
42.03069146506,0.070691465059999985
42.07433446506,0.074334465059999993
42.11345646506,0.073456465060000003
42.15107146506,0.071071465060000005
42.19320746506,0.073207465060000003
42.23082246506,0.070822465060000005
42.27295846506,0.072958465060000004
42.31358746506,0.073587465059999995
42.35270946506,0.072709465060000005
42.39032446506,0.070324465059999979
42.43698146506,0.076981465060000003
42.47610346506,0.076103465059999985
42.51221146506,0.072211465059999979
42.55585446506,0.075854465059999986
42.59799046506,0.077990465059999985
42.63409846506,0.074098465059999979
42.67774146506,0.077741465059999986
42.71837046506,0.078370465060000004
42.75749246506,0.077492465059999987
42.79812146506,0.078121465060000005
42.83724346506,0.077243465059999988
42.87937946506,0.079379465059999987
42.92000846506,0.080008465060000005
42.95913046506,0.079130465059999987
42.99674546506,0.076745465059999989
43.04038846506,0.080388465059999996
43.07951046506,0.079510465059999979
43.11561846506,0.07561846506
43.16227546506,0.082275465059999996
43.20591846506,0.085918465060000004
43.24202646506,0.082026465059999997
43.28265546506,0.082655465059999988
43.32328446506,0.083284465060000006
43.36542046506,0.085420465060000005
43.40454246506,0.084542465059999987
43.44818546506,0.088185465059999995
43.48580046506,0.085800465059999997
43.52793646506,0.087936465059999995
43.56705846506,0.087058465060000006
43.60919446506,0.089194465060000005
43.64680946506,0.086809465059999979
43.68743846506,0.087438465059999997
43.73258846506,0.092588465059999985
43.76417546506,0.084175465059999981
43.80781846506,0.087818465059999988
43.84995446506,0.089954465059999988
43.88606246506,0.086062465059999981
43.93121246506,0.091212465059999997
43.97334846506,0.093348465059999996
44.00794946506,0.087949465059999981
44.05309946506,0.093099465059999997
44.09222146506,0.092221465059999979
44.12983646506,0.089836465059999981
44.17498646506,0.094986465059999996
44.21260146506,0.092601465059999998
44.25172346506,0.09172346505999998
44.29235246506,0.092352465059999999
44.33599546506,0.095995465059999978
44.37210346506,0.09210346506
44.40971846506,0.089718465060000001
44.45486846506,0.094868465059999989
44.49549746506,0.09549746505999998
44.53160546506,0.091605465060000001
44.57826246506,0.098262465059999997
44.61587746506,0.095877465059999999
44.65650646506,0.09650646505999999
44.69713546506,0.09713546505999998
44.73776446506,0.097764465059999999
44.77990046506,0.099900465059999998
44.81299446506,0.092994465060000002
44.85663746506,0.096637465059999982
44.90028046506,0.10028046505999999
44.93789546506,0.097895465059999991
44.98153846506,0.101538465059999998
45.01915346506,0.09915346506
45.05978246506,0.099782465059999991
45.10191846506,0.10191846505999999
45.14104046506,0.10104046506
45.18016246506,0.100162465059999982
45.21928446506,0.099284465059999993
45.26443446506,0.10443446505999998
45.30355646506,0.103556465059999991
45.33062246506,0.09062246505999999
45.36823746506,0.088237465059999991
45.42393646506,0.103936465059999982
45.45853746506,0.098537465059999995
45.47957546506,0.079575465059999988
45.51116246506,0.071162465059999985
45.56686146506,0.086861465060000003
45.59392746506,0.073927465060000002
45.622523729217,0.062523729217000001
45.664934637783,0.064934637782999987
45.703994257524,0.06399425752399998
45.762707257524,0.082707257523999988
45.785252257524,0.065252257523999989
45.828004127142,0.068004127141999992
45.86447942687,0.064479426869999994
45.903770159191,0.063770159190999986
45.954659513371,0.074659513370999991
46.004330513371,0.084330513371000003
46.067564513371,0.10756451337099998
46.096137513371,0.096137513370999988
46.148822513371,0.10882251337099999
46.189451513371,0.10945151337099998
46.218024513371,0.098024513370999987
46.269202513371,0.109202513370999981
46.311338513371,0.11133851337099998
46.348953513371,0.108953513370999982
46.388075513371,0.108075513370999992
46.430211513371,0.110211513370999991
46.470840513371,0.110840513370999981
46.512976513371,0.11297651337099998
46.552098513371,0.112098513370999991
46.592727513371,0.112727513370999981
46.631849513371,0.111849513370999991
46.673985513371,0.11398551337099999
46.716121513371,0.116121513370999989
46.753736513371,0.113736513370999991
46.792858513371,0.112858513371000001
46.831980513371,0.111980513370999983
46.872609513371,0.112609513371000002
46.916252513371,0.116252513370999982
46.955374513371,0.115374513370999991
46.992989513371,0.112989513370999993
47.035125513371,0.115125513370999992
47.077261513371,0.117261513370999991
47.116383513371,0.116383513371000002
47.158519513371,0.118519513371000001
47.193120513371,0.113120513370999986
47.239777513371,0.119777513370999982
47.277392513371,0.117392513370999984
47.318021513371,0.118021513371000002
47.360157513371,0.120157513371000001
47.396265513371,0.116265513370999995
47.439908513371,0.119908513371000002
47.477523513371,0.117523513371000004
47.521166513371,0.121166513370999983
47.560288513371,0.120288513370999993
47.597903513371,0.117903513370999995
47.640039513371,0.120039513370999994
47.680668513371,0.120668513370999985
47.722804513371,0.122804513370999984
47.764940513371,0.124940513370999983
47.799541513371,0.119541513370999996
47.844691513371,0.124691513370999983
47.885320513371,0.125320513370999974
47.925949513371,0.125949513370999965
47.962057513371,0.122057513370999986
48.002686513371,0.122686513371000005
48.043315513371,0.123315513370999995
48.083944513371,0.123944513370999986
48.123066513371,0.123066513370999996
48.165202513371,0.125202513370999967
48.205831513371,0.125831513370999958
48.246460513371,0.126460513371000004
48.288596513371,0.128596513370999975
48.321690513371,0.12169051337099998
48.365333513371,0.12533351337099996
48.405962513371,0.125962513371000006
48.436042513371,0.116042513370999994
48.484206513371,0.124206513370999998
48.529356513371,0.129356513370999958
48.556422513371,0.116422513370999985
48.580474513371,0.100474513370999995
48.621103513371,0.101103513370999986
48.678309513371,0.118309513370999985
48.699347513371,0.099347513371000006
48.718878513371,0.078878513370999991
48.743204604495,0.063204604494999982
48.78654833484,0.06654833484
48.83923333484,0.079233334840000002
48.863209540442,0.063209540442
48.907560310091,0.067560310090999997
48.944876013575,0.064876013575000001
48.987621045505,0.067621045505000004
49.046334045505,0.086334045504999983
49.106554045505,0.106554045504999999
49.169788045505,0.129788045505000004
49.213431045505,0.133431045505000011
49.251046045505,0.131046045504999985
49.293182045505,0.133182045505000012
49.332304045505,0.132304045504999967
49.371426045505,0.131426045504999977
49.413562045505,0.133562045505000003
49.452684045505,0.132684045504999958
49.494820045505,0.134820045504999985
49.532435045505,0.132435045504999959
49.574571045505,0.134571045504999986
49.619721045505,0.139721045504999973
49.654322045505,0.134322045504999986
49.696458045505,0.136458045504999957
