"Inter Arrival Times Exercise3.receive ($N=100, #0 - Linear_Congruential_RNG-0-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=1000, #0 - Linear_Congruential_RNG-1-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=10000, #0 - Linear_Congruential_RNG-2-20200515-18:48:01-3156)",
,,365.370825260866,0.015063455105007998,365.370825260866,0.015063455105007998
,,365.69131945489,0.320494194023979937,365.69131945489,0.320494194023979937
,,366.721279810917,1.029960356026999863,366.721279810917,1.029960356026999863
,,367.511238819698,0.789959008781009993,367.511238819698,0.789959008781009993
,,370.010419488362,2.49918066866399967,370.010419488362,2.49918066866399967
,,370.320501675271,0.310082186908969935,370.320501675271,0.310082186908969935
,,373.829952893945,3.509451218674000102,373.829952893945,3.509451218674000102
,,374.113288619379,0.283335725433970007,374.113288619379,0.283335725433970007
,,375.971030011364,1.857741391984999871,375.971030011364,1.857741391984999871
,,377.155277530698,1.184247519333999847,377.155277530698,1.184247519333999847
,,377.763627045037,0.608349514338949901,377.763627045037,0.608349514338949901
,,379.462450050267,1.698823005229999952,379.462450050267,1.698823005229999952
,,379.484781245882,0.022331195615037997,379.484781245882,0.022331195615037997
,,379.660026591614,0.175245345731979972,379.660026591614,0.175245345731979972
,,380.887438460436,1.227411868821999702,380.887438460436,1.227411868821999702
,,382.11784525392,1.230406793483999723,382.11784525392,1.230406793483999723
,,382.691678925302,0.573833671381980045,382.691678925302,0.573833671381980045
,,383.564960736049,0.873281810747019934,383.564960736049,0.873281810747019934
,,384.958118971748,1.393158235698999985,384.958118971748,1.393158235698999985
,,389.729701848091,4.77158287634300036,389.729701848091,4.77158287634300036
,,390.919374561978,1.189672713887000016,390.919374561978,1.189672713887000016
,,391.247200723905,0.327826161927019964,391.247200723905,0.327826161927019964
,,392.649066681128,1.401865957222999887,392.649066681128,1.401865957222999887
,,392.836817665009,0.18775098388101996,392.836817665009,0.18775098388101996
,,392.841080662112,0.004262997103012399,392.841080662112,0.004262997103012399
,,393.525646916653,0.684566254540979853,393.525646916653,0.684566254540979853
,,393.608938186949,0.083291270296002,393.608938186949,0.083291270296002
,,393.786966240732,0.178028053783010008,393.786966240732,0.178028053783010008
,,396.123120356782,2.336154116049999445,396.123120356782,2.336154116049999445
,,397.650941453598,1.527821096815999971,397.650941453598,1.527821096815999971
,,399.024039854137,1.373098400538999892,399.024039854137,1.373098400538999892
,,399.59749591181,0.573456057672959926,399.59749591181,0.573456057672959926
,,399.603857795949,0.006361884139039399,399.603857795949,0.006361884139039399
,,400.482821916187,0.87896412023797987,400.482821916187,0.87896412023797987
,,401.213626152198,0.730804236011009851,401.213626152198,0.730804236011009851
,,401.282815221141,0.069189068942989983,401.282815221141,0.069189068942989983
,,402.068127500279,0.785312279137999832,402.068127500279,0.785312279137999832
,,402.561983609284,0.493856109004980001,402.561983609284,0.493856109004980001
,,402.805107816237,0.243124206953039988,402.805107816237,0.243124206953039988
,,403.292492721365,0.487384905127949961,403.292492721365,0.487384905127949961
,,404.27829798879,0.985805267425009953,404.27829798879,0.985805267425009953
,,405.354327196124,1.076029207333999866,405.354327196124,1.076029207333999866
,,406.589858941523,1.235531745398999786,406.589858941523,1.235531745398999786
,,407.363481716879,0.773622775355989885,407.363481716879,0.773622775355989885
,,407.692387146604,0.328905429725010021,407.692387146604,0.328905429725010021
,,409.384838071493,1.692450924889000056,409.384838071493,1.692450924889000056
,,409.8499093831,0.465071311607009982,409.8499093831,0.465071311607009982
,,411.008595404922,1.158686021822000083,411.008595404922,1.158686021822000083
,,411.379903954537,0.371308549614979941,411.379903954537,0.371308549614979941
,,411.389295438495,0.009391483957983798,411.389295438495,0.009391483957983798
,,411.498884085079,0.109588646584030002,411.498884085079,0.109588646584030002
,,412.234855406947,0.735971321868019943,412.234855406947,0.735971321868019943
,,413.730430530041,1.495575123093999976,413.730430530041,1.495575123093999976
,,413.979770669948,0.249340139906959966,413.979770669948,0.249340139906959966
,,414.03663608155,0.056865411602017995,414.03663608155,0.056865411602017995
,,414.1098896643,0.07325358274999899,414.1098896643,0.07325358274999899
,,414.284569199175,0.174679534874999985,414.284569199175,0.174679534874999985
,,415.571067930503,1.286498731327999852,415.571067930503,1.286498731327999852
,,415.923497769079,0.352429838576029939,415.923497769079,0.352429838576029939
,,415.975425574636,0.051927805556999995,415.975425574636,0.051927805556999995
,,416.625138465028,0.649712890391979988,416.625138465028,0.649712890391979988
,,417.23608261981,0.61094415478203001,417.23608261981,0.61094415478203001
,,417.970027808345,0.733945188534959932,417.970027808345,0.733945188534959932
,,418.561502503302,0.591474694957009991,418.561502503302,0.591474694957009991
,,418.724388009901,0.162885506599030004,418.724388009901,0.162885506599030004
,,419.061179637975,0.336791628073970005,419.061179637975,0.336791628073970005
,,420.855034108206,1.79385447023099997,420.855034108206,1.79385447023099997
,,422.044569632267,1.189535524060999711,422.044569632267,1.189535524060999711
,,422.906788922837,0.862219290570009896,422.906788922837,0.862219290570009896
,,424.04986879843,1.143079875593000058,424.04986879843,1.143079875593000058
,,424.452101569261,0.402232770831009942,424.452101569261,0.402232770831009942
,,424.511294691807,0.059193122545992002,424.511294691807,0.059193122545992002
,,428.845140019856,4.333845328048999675,428.845140019856,4.333845328048999675
,,429.626884887576,0.781744867720020051,429.626884887576,0.781744867720020051
,,429.628543678723,0.001658791147008299,429.628543678723,0.001658791147008299
,,431.567824188791,1.939280510067999945,431.567824188791,1.939280510067999945
,,431.5976191632,0.029794974408958001,431.5976191632,0.029794974408958001
,,432.071711788519,0.474092625319029956,432.071711788519,0.474092625319029956
,,432.744373639657,0.67266185113800003,432.744373639657,0.67266185113800003
,,433.602803473967,0.858429834310019841,433.602803473967,0.858429834310019841
,,434.945880225741,1.343076751773999872,434.945880225741,1.343076751773999872
,,436.08322980497,1.137349579228999813,436.08322980497,1.137349579228999813
,,436.851675630397,0.768445825426969928,436.851675630397,0.768445825426969928
,,436.887912011145,0.036236380747993998,436.887912011145,0.036236380747993998
,,437.018598190427,0.130686179282009983,437.018598190427,0.130686179282009983
,,440.643776050104,3.625177859676999662,440.643776050104,3.625177859676999662
,,440.852370697992,0.20859464788798998,440.852370697992,0.20859464788798998
,,441.285184511436,0.432813813443999936,441.285184511436,0.432813813443999936
,,442.237427654694,0.95224314325798986,442.237427654694,0.95224314325798986
,,443.172930430196,0.935502775502019985,443.172930430196,0.935502775502019985
,,443.30752846852,0.134598038323989976,443.30752846852,0.134598038323989976
,,444.112416794329,0.804888325808969848,444.112416794329,0.804888325808969848
,,447.192150337598,3.079733543268999602,447.192150337598,3.079733543268999602
,,447.633644223853,0.441493886254989973,447.633644223853,0.441493886254989973
,,449.454430767817,1.820786543964000072,449.454430767817,1.820786543964000072
,,453.113842149281,3.659411381463999452,453.113842149281,3.659411381463999452
,,453.41361595586,0.299773806579029965,453.41361595586,0.299773806579029965
,,453.703336902442,0.289720946582009973,453.703336902442,0.289720946582009973
,,454.255567806805,0.552230904363000039,454.255567806805,0.552230904363000039
,,455.932471243099,1.676903436293999843,455.932471243099,1.676903436293999843
,,458.214413251247,2.281942008147999512,458.214413251247,2.281942008147999512
,,458.494902879524,0.280489628276999968,458.494902879524,0.280489628276999968
,,459.92459460597,1.429691726445999836,459.92459460597,1.429691726445999836
,,461.111567465072,1.186972859101999672,461.111567465072,1.186972859101999672
,,461.71277601559,0.601208550518040005,461.71277601559,0.601208550518040005
,,462.018785341138,0.306009325547960008,462.018785341138,0.306009325547960008
,,463.113914069962,1.095128728823999693,463.113914069962,1.095128728823999693
,,463.237858474153,0.123944404190979989,463.237858474153,0.123944404190979989
,,463.473026917965,0.235168443812030002,463.473026917965,0.235168443812030002
,,463.593699251649,0.120672333684009979,463.593699251649,0.120672333684009979
,,464.38550685843,0.791807606780990043,464.38550685843,0.791807606780990043
,,464.391604783198,0.006097924767971099,464.391604783198,0.006097924767971099
,,464.585158292836,0.193553509638039965,464.585158292836,0.193553509638039965
,,465.499848578892,0.914690286055990005,465.499848578892,0.914690286055990005
,,466.065320977984,0.565472399092019848,466.065320977984,0.565472399092019848
,,466.151430804915,0.086109826930964999,466.151430804915,0.086109826930964999
,,467.314308015704,1.162877210788999966,467.314308015704,1.162877210788999966
,,467.784807866726,0.47049985102199998,467.784807866726,0.47049985102199998
,,469.593957017924,1.80914915119800001,469.593957017924,1.80914915119800001
,,469.725932335099,0.13197531717502997,469.725932335099,0.13197531717502997
,,473.350756000372,3.62482366527299947,473.350756000372,3.62482366527299947
,,473.38083929092,0.030083290548020995,473.38083929092,0.030083290548020995
,,473.464604758011,0.08376546709098398,473.464604758011,0.08376546709098398
,,474.146306936163,0.681702178152020051,474.146306936163,0.681702178152020051
,,475.613539715401,1.467232779237999987,475.613539715401,1.467232779237999987
,,478.332102067098,2.718562351696999877,478.332102067098,2.718562351696999877
,,478.619991190422,0.287889123324019945,478.619991190422,0.287889123324019945
,,479.065743792065,0.445752601642990018,479.065743792065,0.445752601642990018
,,480.531575235535,1.465831443469999932,480.531575235535,1.465831443469999932
,,481.224633082501,0.693057846965980048,481.224633082501,0.693057846965980048
,,482.607938377753,1.38330529525199974,482.607938377753,1.38330529525199974
,,483.722385801119,1.114447423365999775,483.722385801119,1.114447423365999775
,,484.86703924402,1.14465344290099979,484.86703924402,1.14465344290099979
,,486.28078775364,1.413748509619999976,486.28078775364,1.413748509619999976
,,486.317833158213,0.037045404573006992,486.317833158213,0.037045404573006992
,,486.579940905783,0.262107747569980008,486.579940905783,0.262107747569980008
,,486.830542139276,0.250601233493000007,486.830542139276,0.250601233493000007
,,487.6574539924,0.826911853124050019,487.6574539924,0.826911853124050019
,,488.71479551703,1.05734152462999997,488.71479551703,1.05734152462999997
,,489.673499164884,0.958703647854009851,489.673499164884,0.958703647854009851
,,490.137863916901,0.46436475201699001,490.137863916901,0.46436475201699001
,,490.392499677392,0.254635760491000005,490.392499677392,0.254635760491000005
,,490.658670123953,0.266170446561029948,490.658670123953,0.266170446561029948
,,491.717134047169,1.058463923215999797,491.717134047169,1.058463923215999797
,,491.898569040753,0.18143499358399001,491.898569040753,0.18143499358399001
,,493.261554098249,1.362985057496000068,493.261554098249,1.362985057496000068
,,493.435619072816,0.174064974566989993,493.435619072816,0.174064974566989993
,,493.484429769902,0.048810697085968995,493.484429769902,0.048810697085968995
,,494.569119956334,1.084690186431999766,494.569119956334,1.084690186431999766
,,494.702588394665,0.133468438331020011,494.702588394665,0.133468438331020011
,,497.681604124356,2.979015729690999577,497.681604124356,2.979015729690999577
,,498.343602433985,0.661998309628979873,498.343602433985,0.661998309628979873
,,499.313941930001,0.970339496015979903,499.313941930001,0.970339496015979903
,,501.767640493165,2.453698563164000025,501.767640493165,2.453698563164000025
,,501.785747968323,0.01810747515799,501.785747968323,0.01810747515799
,,502.686031644082,0.900283675759000031,502.686031644082,0.900283675759000031
,,503.965704174026,1.279672529943999931,503.965704174026,1.279672529943999931
,,504.652038616502,0.686334442476040026,504.652038616502,0.686334442476040026
,,504.707228324884,0.055189708381988,504.707228324884,0.055189708381988
,,505.289966442314,0.582738117429979937,505.289966442314,0.582738117429979937
,,506.022218060515,0.732251618201019913,506.022218060515,0.732251618201019913
,,507.500382791498,1.478164730982999935,507.500382791498,1.478164730982999935
,,507.56797264872,0.067589857222004001,507.56797264872,0.067589857222004001
,,508.152786342411,0.584813693690990008,508.152786342411,0.584813693690990008
,,511.932913354038,3.780127011627000025,511.932913354038,3.780127011627000025
,,512.563539098483,0.63062574444507002,512.563539098483,0.63062574444507002
,,512.962608855615,0.399069757131999989,512.962608855615,0.399069757131999989
,,513.553072861922,0.59046400630699991,513.553072861922,0.59046400630699991
,,514.912818592604,1.359745730681999991,514.912818592604,1.359745730681999991
,,515.142661168536,0.229842575931909985,515.142661168536,0.229842575931909985
,,515.330653981144,0.18799281260806,515.330653981144,0.18799281260806
,,515.796697090947,0.466043109802969921,515.796697090947,0.466043109802969921
,,518.605541634893,2.808844543946099377,518.605541634893,2.808844543946099377
,,521.953707855966,3.348166221072899507,521.953707855966,3.348166221072899507
,,522.248021841885,0.294313985919079977,522.248021841885,0.294313985919079977
